Area	Type	**	Abbr	Word	Translation	Link	
2	S			Herter-Heighway Dragon	ÇÏåÇí åÑÊÑ-åíæöí	dragoncurve	
2	T			heuristic	ãßÇÔİåÇí	heuristic	
7	S	&	HMM	hidden Markov model	ãÏá ãÇÑßæİ ãÎİí	hiddenMarkovModel	
12	A			histogram sort	ãÑÊÈÓÇÒ äãæÏÇÑ ÓÊæäí	histogramSort	
7	S	/		HMM	hidden Markov model	hiddenMarkovModel	
7	D			homeomorphic	åãÓÇäÑíÎÊ	homomorphic	
7	D			homomorphic	åãÑíÎÊ	homomorphic	
6	D			horizontal visibility map	äŞÔåí ÏíÏ ÇİŞí	horizontal1	
8	A			Horner's rule	ŞÇäæä åæÑäÑ	hornersrule	
2	D	¿		hybrid algorithm	ÇáæÑíÊã ÂãíÎÊå	hybridAlgorithm	
7	D			hyperedge	ÇÈÑíÇá	hyperedge	
7	S			hypergraph	ÇÈÑÑÇİ	hypergraph	
1	D	/		ID	instantaneous description	instantaneos	
12	A			ideal merge	ÇÏÛÇã ÇíÏåÂá	idealmerge	
2	D			implication	ÇÓÊáÒÇã	implication	
2	D	¿		implies	äÊíÌå ãíÏåÏ	implies	
7	D			in-branching	ÇäÔÚÇÈ æÑæÏí	branching	
7	D			in-degree	ÏÑÌåí æÑæÏí	indegree	
14	D			in-order traversal	íãÇíÔ ãíÇäÊÑÊíÈ	inordrtrvrsl	
16	N			in-place merging	ÇÏÛÇã ÏÑÌÇ	inplacemerg	
12	A			in-place sort	ãÑÊÈÓÇÒ ÏÑÌÇ	inplacesort	
2	D			inclusion-exclusion principle	ÇÕá ÑÏø æ Ôãæá	inclusion	
2	D			inclusive or	íÇí ãäØŞí	or	
13	D			incompressible string	ÑÔÊåí İÔÑÏåäÔÏäí	incompressbl	
7	D			independent set	ãÌãæÚåí ãÓÊŞá	independntst	
13	D			information theoretic bound	ßÑÇä äÙÑíåí ÇØáÇÚÇÊí	information	
14	D			inorder traversal	íãÇíÔ ãíÇäÊÑÊíÈ	inordrtrvrsl	
12	A			insertion sort	ãÑÊÈÓÇÒ ÏÑÌí	insertsrt	
1	D	&	ID	instantaneous description	ÊæÕíİ Âäí	instantaneos	
7	D	¿		integer multi-commodity flow	ÔÇÑåí äÏßÇáÇíí ÕÍíÍ	integermulti	
6	D			integer polyhedron	äÏæÌåí ÕÍíÍ	integer	
13	D			interactive proof system	ÓíÓÊã ÇËÈÇÊ ãÍÇæÑåÇí	interactvprf	
6	D			interior-based representation	äãÇíÔ ãÈÊäí ÈÑ ÏÑæä	interiorbasd	
16	N			internal node	Ñåí ÏÇÎáí	internalnode	
16	N			internal path	ãÓíÑ ÏÇÎáí	internalpth	
12	D			internal sort	ãÑÊÈÓÇÒ ÏÇÎáí	internalsort	
12	A			interpolation sort	ãÑÊÈÓÇÒ ÏÑæäíÇÈí	interpolsort	
2	D			intersection	ÇÔÊÑÇß	intersection	
16	N			interval tree	ÏÑÎÊ ÈÇÒå	intervaltree	
13	D			intractable	ÑÇãäÔÏäí	intratable	
12	A			intro sort	ãÑÊÈÓÇÒ ÎæÏÂÒãÇ	introspectiveSort	
12	A	**		introsort	ãÑÊÈÓÇÒ ÎæÏÂÒãÇ	introspectiveSort	
12	A			introspection sort	ãÑÊÈÓÇÒ ÎæÏÂÒãÇ	introspectiveSort	
12	A	¿		introspective sort	ãÑÊÈÓÇÒ ÎæÏÂÒãÇ	introspectiveSort	
2	D			irreflexive	äÇÈÇÒÊÇÈ	irreflexive	
7	D			isomorphic	íßÑíÎÊ	isomorphic	
2	T			iteration	ÊßÑÇÑ	iteration	
12	A			j sort	ãÑÊÈÓÇÒ j	jsort	
7	A			Johnson's algorithm	ÇáæÑíÊã ÌÇäÓæä	johnsonsAlgorithm	
12	A	**		jsort	ãÑÊÈÓÇÒ j	jsort	
7	D			k-coloring	k-ÑäÂãíÒí	kcoloring	
2	D			k-dimensional	k-ÈÚÏí	kdimensional	
12	D			k-way merge	ÇÏÛÇã k-ÑÇåí	kwaymerge	
12	A			k-way merge sort	ãÑÊÈÓÇÒ ÇÏÛÇãí k-ÑÇåí	kwaymergsort	
2	A			Karnaugh map	äŞÔåí ßÇÑäæ	karnaughmap	
13	D			Karp reduction	ßÇåÔ ßÇÑ	karpreductin	
2	D			key	ßáíÏ	key	
7	D			Koenigsberg bridges	áåÇí ßæäíÓÈÑ	eulercycle	
7	D			Koenigsberg bridges problem	ãÓÆáåí áåÇí ßæäíÓÈÑ	eulercycle	
13	D			Kolmogorov complexity	ííÏí ßÇáãæÑæİ	kolmogorov	
13	D			Kraft's inequality	äÇãÓÇæí ßÑÇİÊ	kraftsinqlty	
1	D			Kripke structure	ÓÇÎÊÇÑö ßÑíß	kripkeStruct	
7	A			Kruskal's algorithm	ÇáæÑíÊã ßÑæÓßÇá	kruskalsalgo	
8	D			kth order Fibonacci numbers	ÇÚÏÇÏ İíÈæäÇí ãÑÊÈåí kÇõã	kthOrderFibonacci	
7	P			kth shortest path	kÇõãíä ßæÊÇåÊÑíä ãÓíÑ	kthShortestPath	
7	P	**		kth shortest path	kÇõãíä ßæÊÇåÊÑíä ãÓíÑ	kthShortestPath	
2	A			KV diagram	äãæÏÇÑ ßöíæí	karnaughmap	
13	D			l-reduction	ßÇåÔ l	lreduction	
7	D			labeled graph	ÑÇİ ÈÑÓÈÏÇÑ	labeledgraph	
13	D			language	ÒÈÇä	language	
2	D	&	LIFO	last-in, first-out	ÂÎÑíä æÑæÏí-Çæáíä ÎÑæÌí	lastfirstout	
2	D			lattice	ÔÈßå	lattice	
7	D			layered digraph	ÑÇİ ÌåÊÏÇÑ áÇíåÔÏå	layeredgraph	
7	D	¿		layered graph	ÑÇİ áÇíåÔÏå	layeredgraph	
8	D	/		LCM	least common multiple	leastCommonMultiple	
8	D	&	LCM	least common multiple	ßæßÊÑíä ãÖÑÈ ãÔÊÑß	leastCommonMultiple	
2	S	/		LIFO	last-in, first-out	stack	
13	D			linear	ÎØí	linear	
12	A			linear insertion sort	ãÑÊÈÓÇÒ ÏÑÌí ÎØí	insertsrt	
2	D			linear order	ÊÑÊíÈ ÎØí	totalorder	
12	A			linear probing sort	ãÑÊÈÓÇÒ æÇÑÓí ÎØí	linearprbsrt	
2	D			linear product	ÖÑÈ ÎØí	linearprodct	
2	D			link	íæäÏ	link	
2	S			linked list	áíÓÊ íæäÏí	linkedList	
2	S			list	áíÓÊ	list	
2	D			little-o notation	äãÇÏ Çõíö ßæß	littleOnottn	
6	D			Lm distance	İÇÕáåí  Lm	lmdistance	
13	D			logarithmic	áÇÑíÊãí	logarithmic	
2	D			Lotka's law	ŞÇäæä áÇÊßÇ	lotkaslaw	
13	D			lower bound	ßÑÇä Çííä	lowerbound	
2	S			lower triangular matrix	ãÇÊÑíÓ ÇííäãËáËí	lowertriangm	
6	D			Manhattan distance	İÇÕáåí ãäåÊäí	manhttndstnc	
13	D			many-one reduction	ßÇåÔ äÏÈåíß	manyonerdctn	
7	S			Markov chain	ÒäÌíÑåí ãÇÑßæİ	markovchain	
7	D			matched edge	íÇá ÊØÇÈŞíÇİÊå	matchededge	
7	D			matched vertex	ÑÃÓ ÊØÇÈŞíÇİÊå	matchedvertx	
7	D			matching	ÊØÇÈŞ	matching	
2	S			matrix	ãÇÊÑíÓ	matrix	
2	D			max	ÈíÔíäå	max	
7	P			maximal independent set	ãÌãæÚåí ãÓÊŞá ÈíÔíäå	maxmlndpndnt	
7	D			maximally connected component	ãÄáİåí ãÇßÒíãÇáåãÈäÏ	maximallyConnectedComponent	
7	P			maximum-flow problem	ãÓÆáåí ÔÇÑåí ÈíÔíäå	maximumflow	
7	D			maximum bipartite matching	ÊØÇÈŞ ÏæÈÎÔí ÈíÔíäå	bipartmatch	
13	D	/		MBB	minimum bounding box	minimumBoundingBox	
1	D			Mealy machine	ãÇÔíä ãíáí	mealyMachine	
8	D			mean	ãíÇäíä	mean	
8	D			median	ãíÇäå	median	
2	T			memoization	ÈåÎÇØÑÓÇÑí	memoize	
12	D			merge	ÇÏÛÇã	merge	
12	A			merge sort	ãÑÊÈÓÇÒ ÇÏÛÇãí	mergesort	
13	D			meromorphic function	ÊÇÈÚ ãÑæãæÑİíß	meromorphic	
2	D			min	ßãíäå	min	
13	D			minimal antichain decomposition	ÊÌÒíåí ÇÏÒäÌíÑí ãíäíãÇá	minimalntchn	
13	D	&	MBB	minimum bounding box	ßæßÊÑíä ãÓÊØíá ÏÑÈÑíÑäÏå	minimumBoundingBox	
7	D			minimum code spanning tree	ÏÑÎÊ İÑÇíÑ ÈÇ ßãÊÑíä ßõÏ	minimumSpanningTree	
7	D			minimum cost spanning tree	ÏÑÎÊ İÑÇíÑ ÈÇ ßãÊÑíä åÒíäå	minimumSpanningTree	
7	D			minimum cut	ÈÑÔ ßãíäå	minimumcut	
7	D	&	MST	minimum spanning tree	ÏÑÎÊ İÑÇíÑ ßãíäå	minimumSpanningTree	
7	D			minimum vertex cut	ÈÑÔ ÑÃÓí ßãíäå	minvertexcut	
8	D			mode	ãõÏ	mode	
13	A			model checking	ÈÑÑÓí ãÏá	modelcheckng	
13	D			model of computation	ãÏá ãÍÇÓÈå	modelofcompu	
13	D			moderately exponential	äãÇíí ãáÇíã	moderatexpon	
2	D			monotonically decreasing	äÒæáí íßäæÇÎÊ	monotoncdecr	
2	D			monotonically increasing	ÕÚæÏí íßäæÇÎÊ	monotoncincr	
1	D			Moore machine	ãÇÔíä ãæÑ	mooreMachine	
1	D			move	ÍÑßÊ (ÇäÊŞÇá)	transition	
7	D	/		MST	minimum spanning tree	minimumSpanningTree	
7	D			multi-commodity flow	ÔÇÑåí äÏßÇáÇíí	multicommdty	
2	D			multi-set	ãÌãæÚåí äÏÇäå	bag	
7	S			multigraph	ÑÇİ äÏÇäå	multigraph	
2	D			multiway decision	ÊÕãíã äÏÑÇåå	multiwayDecision	
12	D			multiway merge	ÇÏÛÇã äÏÑÇåí	multiwaymrg	
2	D			n-ary function	ÊÇÈÚ n-ÊÇíí	naryfunc	
13	D			NC many-one reducibility	ßÇåÔĞíÑí äÏÈåíß ÇäÓí	nCmanyone	
7	D			nearest neighbor search	ÌÓÊæÌæí äÒÏíßÊÑíä åãÓÇíå	nearest	
2	D			negation	äŞíÖ (äİí)	negation	
7	D			network flow	ÔÇÑåí ÔÈßå	flowfunction	
7	P			network flow problem	ãÓÆáåí ÔÇÑåí ÔÈßå	maximumflow	
1	D			next state	ÍÇáÊ ÈÚÏ	nextstate	
1	D	/		NFA	nondeterministic finite automaton	nondetermFiniteStateMach	
1	D	/		NFTA	nondeterministic finite tree automaton	nondetermFiniteTreeAutom	
2	D			NIST	ãÄÓÓåí ãáí ÇÓÊÇäÏÇÑÏ æ İäÂæÑí ÂãÑíßÇ	nist	
2	D			node	Ñå	node	
12	A			nonbalanced merge	ÇÏÛÇã äÇãÊæÇÒä	nonbalncmerg	
12	A			nonbalanced merge sort	ãÑÊÈÓÇÒ ÇÏÛÇãí äÇãÊæÇÒä	nonbalncmsrt	
13	D			nondeterministic	ÛíÑŞØÚí	nondeterministic	
2	T			nondeterministic algorithm	ÇáæÑíÊã ÛíÑŞØÚí	nondetrmalgo	
1	D	&	NFA	nondeterministic finite automaton	ÇÊæãÇÊæä ãÊäÇåí ÛíÑŞØÚí	nondetermFiniteStateMach	
1	D			nondeterministic finite state machine	ãÇÔíä ÍÇáÊ ãÊäÇåí ÛíÑŞØÚí	nondetermFiniteStateMach	
1	D	&	NFTA	nondeterministic finite tree automaton	ÇÊæãÇÊæä ÏÑÎÊí ãÊäÇåí ÛíÑŞØÚí	nondetermFiniteTreeAutom	
13	D			nondeterministic polynomial time	ÒãÇä äÏÌãáåÇí ÛíÑŞØÚí	np	
1	D			nondeterministic tree automaton	ÇÊæãÇÊæä ÏÑÎÊí ÛíÑŞØÚí	nondetermTreeAutom	
1	D			nondeterministic Turing machine	ãÇÔíä ÊæÑíä ÛíÑŞØÚí	nondetrmtur	
12	A			noniterative merge	ÇÏÛÇã ÛíÑÊßÑÇÑí	nonitermerge	
2	D	*		not	äíä äíÓÊ ßå	not	
13	D			NP-complete language	ÒÈÇä Çäí ÊãÇã	nPcompltlngg	
2	D			nullary function	ÊÇÈÚ ÕİÑÊÇíí	zeroaryfunc	
2	D			O	äãÇÏ Çõíö ÈÒÑ	bigOnotation	
2	D			O notation	äãÇÏ Çõíö ÈÒÑ	bigOnotation	
2	D			o notation	äãÇÏ Çõíö ßæß	littleOnottn	
13	D			objective function	ÊÇÈÚ åÏİ	objective	
13	D			off-line algorithm	ÇáæÑíÊã ÈÑæäÎØ	offline	
2	D			omega	ÇõãÇ	omega	
2	D			omicron	ÇõãíßÑæä	omicron	
13	D			on-line algorithm	ÇáæÑíÊã ÈÑÎØ	online	
2	D			one-dimensional	íß-ÈõÚÏí	onedimensnal	
2	D			optimal	Èåíäå	optimal	
13	D			optimal cost	åÒíäåí Èåíäå	bestcasecost	
12	A			optimal merge	ÇÏÛÇã Èåíäå	optimalMerge	
6	P			optimal polygon triangulation problem	ãÓÆáåí ãËáËÈäÏí Èåíäåí äÏÖáÚí	optmlplygntr	
12	A			optimal polyphase merge	ÇÏÛÇã äÏãÑÍáåÇí Èåíäå	optimpolymrg	
12	A			optimal polyphase merge sort	ãÑÊÈÓÇÒ ÇÏÛÇãí äÏãÑÍáåÇí Èåíäå	optpolymrg	
13	D			optimal solution	ÌæÇÈ Èåíäå	optimalsoltn	
6	P			optimal triangulation problem	ãÓÆáåí ãËáËÈäÏí Èåíäå	optimTriangulation	
13	D			optimal value	ãŞÏÇÑ Èåíäå	optimalvalue	
13	D			optimization problem	ãÓÆáåí ÈåíäåÓÇÒí	optimization	
2	D			or	íÇ	or	
1	D	¿		oracle set	ãÌãæÚåí íÔæ	oracleset	
1	D	¿		oracle tape	äæÇÑ íÔæ	oracletape	
1	D	¿		oracle Turing machine	ãÇÔíä ÊæÑíä íÔæ	oracleTur	
2	D			order	ÊÑÊíÈ	order	
13	D			ordered binary decision diagram	äãæÏÇÑ ÊÕãíã ÏæÏæíí ãÑÊÈ	obdd	
2	S			ordered linked list	áíÓÊ íæäÏí ãÑÊÈ	orderedLinkedList	
7	D			oriented acyclic graph	ÑÇİ ÈíÏæÑ ÌåÊÏÇÑ	directAcycGraph	
7	S			oriented graph	ÑÇİ ÌåÊÏÇÑ	directgraph	
7	D			orthogonal drawing	ÊÑÓíã ãÊÚÇãÏ	orthogonldrw	
6	D			orthogonally convex rectilinear polygon	äÏÖáÚí ÇİŞí-ÚãæÏí ãÊÚÇãÏÇğ ãÍÏÈ	orthogoncnvx	
12	A			oscillating merge sort	ãÑÊÈÓÇÒ ÇÏÛÇãí äæÓÇäí	oscillatmerg	
7	D			out-branching	ÇäÔÚÇÈ ÎÑæÌí	outbranching	
7	D			out-degree	ÏÑÌåí ÎÑæÌí	outdegree	
12	A			p-way merge sort	ãÑÊÈÓÇÒ ÇÏÛÇãí p-ÑÇåí	kwaymergsort	
13	D	¿		padding argument	ÇÓÊÏáÇá áÇíåĞÇÑ	paddingrgmnt	
6	T			parametric searching	ÌÓÊæÌæí ÇÑÇãÊÑí	parametrsrch	
13	D			partial function	ÊÇÈÚ ÌÒíí	partialfunct	
2	D			partial order	ÊÑÊíÈ ÌÒíí	partialorder	
13	D			partial recursive function	ÊÇÈÚ ÈÇÒÔÊí ÌÒíí	partialrcrsv	
13	D			partially decidable problem	ãÓÆáåí ÌÒÆÇğ ÊÕãíãĞíÑ	partiallydcd	
7	D			partially dynamic graph problem	ãÓÆáåí ÑÇİ ÌÒíí æíÇ	partiallyDynamicGraph	
2	D			partially ordered set	ãÌãæÚåí ÌÒííãÑÊÈ	poset	
2	D			partially persistent data structure	ÏÇÏåÓÇÎÊÇÑ ÌÒííãÇäÏÇÑ	partiallyPersistData	
7	D			path	ãÓíÑ	path	
1	D	/		PDA	pushdown automaton	pushdownautm	
7	D			perfect matching	ÊØÇÈŞ ßÇãá	perfectmatch	
13	D			performance guarantee	ÖãÇäÊ ßÇÑÇíí	performance	
13	D			performance ratio	äÓÈÊ ßÇÑÇíí	relativePerformGuar	
2	D			persistent data structure	ÏÇÏåÓÇÎÊÇÑ ãÇäÏÇÑ	persistentdt	
7	D			planar graph	ÑÇİ ãÓØÍ	planargraph	
7	D			planar straight-line graph	ÑÇİ ãÓØÍ ÈÇ ÎØæØ ãÓÊŞíã	planarstrght	
7	D			planarity	ãÓØÍ ÈæÏä	planargraph	
7	D			planarization	ãÓØÍÓÇÒí	planarization	
13	D			pointer machine	ãÇÔíä ÇÔÇÑåÑ	pointermachn	
13	D			poissonization	æÇÓæäíßÑÏä	poissonizatn	
6	D			polyhedron	äÏæÌåí	polyhedron	
13	D			polylogarithmic	äÏáÇÑíÊãí	polylogarith	
13	D			polynomial	äÏÌãáåÇí	polynomial	
13	D			polynomial-time algorithm	ÇáæÑíÊã ÒãÇääÏÌãáåÇí	polynmltmalg	
13	T			polynomial-time approximation scheme	ÔãÇí ÊŞÑíÈ ÒãÇääÏÌãáåÇí	polynomaprox	
13	D			polynomial-time Church-Turing thesis	ÊÒ Ñ-ÊæÑíä ÒãÇääÏÌãáåÇí	polynomChurchTur	
13	D			polynomial-time reduction	ßÇåÔ ÒãÇääÏÌãáåÇí	polynomtredc	
13	T			polynomial approximation scheme	ÔãÇí ÊŞÑíÈ äÏÌãáåÇí	polynomaprox	
13	D			polynomial hierarchy	ÓáÓáåãÑÇÊÈ äÏÌãáåÇí	polynomhier	
13	D			polynomial time	ÒãÇä äÏÌãáåÇí	polynomialtm	
12	A			polyphase merge	ÇÏÛÇã äÏãÑÍáåÇí	polyphmerge	
12	A			polyphase merge sort	ãÑÊÈÓÇÒ ÇÏÛÇãí äÏãÑÍáåÇí	polyphmrgsrt	
2	D			poset	ãÌãæÚåí ÌÒííãÑÊÈ	poset	
13	P			Post's correspondence problem	ãÓÆáåí ÊäÇÙÑ ÓÊ	postsCorrespondProb	
12	A			postman's sort	ãÑÊÈÓÇÒ ÓÊí	postmansort	
13	D			potential function	ÊÇÈÚ ÊÇäÓíá	potentialfnc	
7	A			Prim's algorithm	ÇáæÑíÊã Ñíã	primsalgrthm	
13	D			primitive recursive	ÈÇÒÔÊí ÇÕáí	primitivrecr	
2	S			priority queue	Õİ ÇæáæíÊ	priorityque	
13	P	¿		prisoner's dilemma	ãÚãÇí ÇÓíÑÇä	prisonersDilemma	
6	T	/		PRNG	pseudo-random number generator	pseudorandomNumberGen	
2	D			probabilistic algorithm	ÇáæÑíÊã ÇÍÊãÇáí	probablAlgo	
1	D			probabilistic Turing machine	ãÇÔíä ÊæÑíä ÇÍÊãÇáí	probablturng	
13	D			probabilistically checkable proof	ÇËÈÇÊ ÈÑÑÓíĞíÑ ÇÍÊãÇáí	probabilisticallyCheckableProof	
2	D			procedure	Ñæíå	procedure	
13	D			process algebra	ÌÈÑ ÑÏÇÒååÇ	processalgbr	
2	D			proper	ÓÑå	proper	
7	D			proper coloring	ÑäÂãíÒí ãÌÇÒ	propercolor	
2	D			proper subset	ÒíÑãÌãæÚåí ÓÑå	propersubset	
6	T			prune and search	åÑÓ æ ÌÓÊæÌæ	pruneNsearch	
16	N	&	PRNG	pseudo-random number generator	ãæáøÏ ÇÚÏÇÏ ÔÈåÊÕÇÏİí	pseudorandomNumberGen	
13	T			pseudorandom number	ÚÏÏ ÔÈåÊÕÇÏİí	pseudorandomNumberGen	
8	D			pth order Fibonacci numbers	ÇÚÏÇÏ İíÈæäÇí ãÑÊÈåí  pÇõã	kthOrderFibonacci	
13	D			purely functional language	ÒÈÇä ßÇãáÇğ ÊÇÈÚí	purelyfnctnl	
1	D	&	PDA	pushdown automaton	ÇÊæãÇÊæä ÔÊåÇí	pushdownautm	
13	D			pushdown transducer	ãÈÏá ÔÊåÇí	pushdownTransducer	
12	A			q sort	ãÑÊÈÓÇÒ q	qsort	
12	A			qm sort	ãÑÊÈÓÇÒ qm	qmsort	
12	A	**		qmsort	ãÑÊÈÓÇÒ qm	qmsort	
12	A	**		qsort	ãÑÊÈÓÇÒ q	qsort	
6	D			quadtree complexity theorem	ŞÖíåí ííÏí ÏÑÎÊ åÇÑÊÇíí	quadtreecplx	
10	D			quantum computation	ãÍÇÓÈåí ßæÇäÊãí	quantumComputation	
2	S			queue	Õİ	queue	
12	A			quick sort	ãÑÊÈÓÇÒ ÓÑíÚ	quicksort	
12	A			quicksort	ãÑÊÈÓÇÒ ÓÑíÚ	quicksort	
13	D			r.e. language	ÒÈÇä ÈÇÒÔÊíÔãÇÑÔĞíÑ	recursivelyEnumerableLang	
12	A			radix sort	ãÑÊÈÓÇÒ ãÈäÇíí	radixsort	
2	S			ragged matrix	ãÇÊÑíÓ äÇåãæÇÑ	raggedmatrix	
13	D			random access machine	ãÇÔíä ÈÇ ÏÓÊÑÓí ÊÕÇÏİí	randomaccess	
8	A			random number	ÇÚÏÇÏ ÊÕÇÏİí	randomnumgen	
8	A	&	RNG	random number generator	ãæáÏ ÇÚÏÇÏ ÊÕÇÏİí	randomnumgen	
2	T			randomization	ÊÕÇÏİíÓÇÒí	randomizatn	
2	D			randomized algorithm	ÇáæÑíÊã ÊÕÇÏİí	randomizedAlgo	
13	D			randomized complexity	ííÏí ÊÕÇÏİí	randomizedComplexity	
13	A			randomized rounding	ÑÏ ßÑÏä ÊÕÇÏİí	randomizdrnd	
2	D			range	ÈõÑÏ	range	
12	A			range sort	ãÑÊÈÓÇÒ ÈÇÒåÇí	rangesort	
7	D			reachable	ŞÇÈá ÏÓÊíÇÈí	reachable	
1	D			recognizer	ÊÔÎíÕÏåäÏå (ÔäÇÓäÏå)	recognizer	
2	S			rectangular matrix	ãÇÊÑíÓ ãÓÊØíáÔßá	rectangmatrx	
7	D			rectilinear	ÇİŞí-ÚãæÏí	rectilinear	
6	D			rectilinear distance	İÇÕáåí ÇİŞí-ÚãæÏí	manhttndstnc	
7	D			rectilinear Steiner tree	ÏÑÎÊ ÇÔÊÇíäÑ ÇİŞí-ÚãæÏí	rectilstntre	
13	D			recurrence equations	ãÚÇÏáÇÊ ÈÇÒÔÊí	recurrence	
13	D			recurrence relation	ÑÇÈØåí ÈÇÒÔÊí	recurrence	
13	D			recurrences	ÈÇÒÔÊíåÇ	recurrence	
2	T			recursion	ÈÇÒÔÊ	recursion	
2	D			recursion termination	ÎÇÊãåí ÈÇÒÔÊ	recursiontrm	
13	D			recursion tree	ÏÑÎÊ ÈÇÒÔÊ	recursionTree	
2	S			recursive	ÈÇÒÔÊí	recursive	
2	D			recursive data structure	ÏÇÏåÓÇÎÊÇÑ ÈÇÒÔÊí	recursivstrc	
13	D			recursive language	ÒÈÇä ÈÇÒÔÊí	recursiveLanguage	
13	D			recursively enumerable language	ÒÈÇä ÈÇÒÔÊíÔãÇÑÔĞíÑ	recursivelyEnumerableLang	
2	D			reduced basis	Çíåí ÓÇÏåÔÏå	reducedbasis	
7	D			reduced digraph	ÑÇİ ÌåÊÏÇÑ ÓÇÏåÔÏå	reducdigraph	
13	D			reduction	ßÇåÔ¡ ÓÇÏåÓÇÒí	reduction	
2	D			reflexive	ÈÇÒÊÇÈ	reflexive	
6	D			regular decomposition	ÊÌÒíåí ãäÙã	regular	
2	D			relation	ÑÇÈØå	relation	
13	S			relational structure	ÓÇÎÊÇÑ ÑÇÈØåÇí	relational	
13	D			relative performance guarantee	ÖãÇäÊ ßÇÑÇíí äÓÈí	relativePerformGuar	
13	D			relaxation	ÊÑãíã	relaxation	
13	D			rescalable	ÈÇÒãŞíÇÓĞíÑ	rescalable	
12	D			restricted universe sort	ãÑÊÈÓÇÒ ÌåÇä ãÍÏæÏ	restricted	
13	T			rho-approximation algorithm	ÇáæÑíÊã rho-ÊŞÑíÈí	rhoapproxmtn	
13	D			Rice's method	ÑæÔ ÑÇíÓ	ricesmethod	
8	A	/		RNG	random number generator	randomnumgen	
7	D	¿		rough graph	ÑÇİ ÊŞÑíÈí	roughgraph	
13	D			run time	ÒãÇä ÇÌÑÇ	runtime	
7	D			s-t cut	ÈÑÔ s-t	stcut	
7	D			saturated edge	íÇá ÇÔÈÇÚÔÏå	saturatedEdge	
12	A			selection sort	ãÑÊÈÓÇÒ ÇäÊÎÇÈí	selectionsrt	
7	D			self-loop	ØæŞå	selfloop	
13	D			separation theorem	ŞÖíåí ÌÏÇÓÇÒí	separatnthrm	
2	D			set	ãÌãæÚå	set	
2	D			set complement	ãßãá ãÌãæÚå	complement	
2	D			set difference	ÊİÇÖá ãÌãæÚå	difference	
2	D			set intersection	ÇÔÊÑÇß ãÌãæÚå	intersection	
2	D			set union	ÇÌÊãÇÚ ãÌãæÚå	union	
13	D			shared memory	ÍÇİÙåí ÇÔÊÑÇßí	sharedmemory	
12	A			shell sort	ãÑÊÈÓÇÒ ÕÏİí	shellsort	
12	A			Shell sort	ãÑÊÈÓÇÒ ÕÏİí	shellsort	
10	A			Shor's algorithm	ÇáæÑíÊã ÔæÑ	shorsAlgo	
7	P			shortest path	ßæÊÇåÊÑíä ãÓíÑ	shortestpath	
7	D	&	SST	shortest spanning tree	ßæÊÇåÊÑíä ÏÑÎÊ İÑÇíÑ	minimumSpanningTree	
6	D			Sierpinski triangle	ãËáË ÓÑíäÓßí	sierpinskiTriangle	
2	D			signature	ÇãÖÇÁ (äÔÇä)	signature	
12	A			simple merge	ÇÏÛÇã ÓÇÏå	simplemerge	
7	D			simple path	ãÓíÑ ÓÇÏå	simplepath	
13	D			simulation theorem	ŞÖíåí ÔÈíåÓÇÒí	simulatnthrm	
7	P			single-destination shortest-path problem	ãÓÆáåí ßæÊÇåÊÑíä ãÓíÑ Èå íß ãŞÕÏ	singleDestShortestPath	
7	P			single-pair shortest-path problem	ãÓÆáåí ßæÊÇåÊÑíä ãÓíÑ Èíä íß ÒæÌ ÑÃÓ	shortestpath	
7	P			single-source shortest-path problem	ãÓÆáåí ßæÊÇåÊÑíä ãÓíÑ ÇÒ íß ãÈÏÃ	singleSourceShortestPath	
2	S			singly linked list	áíÓÊ íæäÏí íßØÑİå	linkedList	
13	D			singularity analysis	ÊÍáíá äŞØåí ãäİÑÏ	singularity	
7	D			sink	Çåß	sink	
12	A			sink sort	ãÑÊÈÓÇÒ İÑæÈÑäÏå	bubblesort	
12	A			sinking sort	ãÑÊÈÓÇÒ İÑæÈÑäÏå	bubblesort	
7	D			skew symmetry	ÊŞÇÑä 	skewsymmetry	
6	P			slope selection	ÇäÊÎÇÈ ÔíÈ	slopeselectn	
13	D			solvable	ÍáĞíÑ	solvable	
12	A	**		sort	ãÑÊÈÓÇÒí	sort	
12	A	**		sort in-place	ãÑÊÈÓÇÒí ÏÑÌÇ	inplacesort	
12	A	**		sort in place	ãÑÊÈÓÇÒí ÏÑÌÇ	inplacesort	
12	A	**		sort merge	ãÑÊÈÓÇÒ ÇÏÛÇãí	mergesort	
12	A			sorting algorithm	ÇáæÑíÊã ãÑÊÈÓÇÒí	sort	
7	D			source	ãäÈÚ¡ ãÈÏÃ	source	
13	D	¿		space-constructible function	ÊÇÈÚ İÖÇÓÇÎÊäí	space	
7	D			sparse graph	ÑÇİ ÎáæÊ	sparsegraph	
2	S			sparse matrix	ãÇÊÑíÓ ÎáæÊ	sparsematrix	
7	T	¿		sparsification	ÎáæÊ ÓÇÒí	sparsificatn	
2	S			square matrix	ãÇÊÑíÓ ãÑÈÚí	squarematrix	
8	A			square root	ÑíÔåí Ïæã	squareRoot	
7	D	/		SST	shortest spanning tree	minimumSpanningTree	
2	D			stable	ÇíÏÇÑ	stable	
2	S			stack	ÔÊå	stack	
2	D			stack tree	ÏÑÎÊ ÔÊåÇí	stacktree	
6	D			star-shaped polygon	äÏÖáÚí ÓÊÇÑåÇíÔßá	starshaped	
